ID_MED;EXPERIMENTO;CAUDAL_MANNING;CAUDAL_REAL
871;4;43,91375737;60,57644205
872;4;48,63751066;60,57644205
873;4;43,01651678;60,57644205
874;4;51,03383163;60,57644205
875;4;51,96125904;60,57644205
876;4;49,18854791;60,57644205
877;4;36,67324981;60,57644205
878;4;49,00473626;60,57644205
879;4;38,41375605;60,57644205
880;4;36,50015913;60,57644205
881;4;52,14711945;60,57644205
882;4;17,73386346;60,57644205
883;4;49,74077193;60,57644205
884;4;45,17610686;60,57644205
885;4;21,60846996;60,57644205
886;4;47,35645276;60,57644205
887;4;37,01996095;60,57644205
888;4;36,15451152;60,57644205
889;4;42,65867624;60,57644205
890;4;38,41375605;60,57644205
891;4;27,6019601;60,57644205
892;4;38,76391216;60,57644205
893;4;54,76195485;60,57644205
894;4;54,19965384;60,57644205
895;4;21,15132868;60,57644205
896;4;14,89911006;60,57644205
897;4;45,35702367;60,57644205
898;4;44,99533415;60,57644205
899;4;45,9006328;60,57644205
900;4;53,07826966;60,57644205
